Ingredient;ID;Ingredient class;Class ID
Maggiorana;140;Erbe;16
Marsala;141;Vini e liquori;35
Mascarpone;142;Latte e panna;19
Maionese;143;Condimenti;10
Melissa;144;Erbe;16
Latte;145;Latte e panna;19
Latte;146;Latte e panna;19
Menta;147;Erbe;10
Pasta mista;148;Pasta secca;11
Pasta Mista;149;Pasta secca;11
Formaggio Montasio;150;Formaggio;7
Mortadella;151;Carne di maiale;23
Mozzarella;152;Formaggio morbido;29
Mozzarella;153;Formaggio morbido;29
Polpo muschiato;154;Molluschi;20
Cozze;155;Molluschi;20
Cozze;156;Molluschi;20
Narutomaki;157;Pesce di mare;26
Nduja;158;Carne di maiale;23
Noce moscata;159;Spezie;30
Noce Moscata;160;Spezie;30
Polpo;161;Pesce di mare;26
Olio;162;Condimenti;10
Olio;163;Condimenti;10
Olive;164;Frutta salata;25
Cipolla;165;Verdure;34
Orecchiette;166;Pasta secca;11
Orecchiette;167;Pasta secca;11
Origano;168;Spezie;30
Paccheri;169;Pasta secca;11
Pancetta;170;Spezie;30
Paprika;171;Formaggio;7
Parmigiano;172;Erbe;16
Prezzemolo;173;Frutta dolce;31
Arachidi;174;Frutta secca;22
Pera;175;Frutta dolce;31
Piselli;176;Legumi;18
Piselli;177;Formaggio;7
Pecorino;178;Pasta secca;11
Penne;179;Verdure;34
Peperone;180;Condimenti;10
Pignoli;181;Pesce di mare;26
Pinoli;182;Frutta salata;25
Pizzoccheri;183;Pasta fresca;14
Pizzoccheri;184;Frutta dolce;31
Semi di papavero;185;Spezie;30
Carne di maiale;186;Carne di maiale;23
Carne di Maiale;187;Verdure;34
Patata;188;Farina;13
Amido di Patate;189;Crostacei;28
Gamberetti;190;Carne di maiale;23
Prosciutto;191;Pasta fresca;14
Pasta Sfoglia;192;Verdure;34
Zucca;193;Cereali;6
Coniglio;194;Carne di coniglio;24
Radicchio;195;Verdure a foglia;15
Ravanello;196;Verdure;34
Uva passa;197;Frutta dolce;31
Coda di rospo;198;Pesce di mare;26
Triglie;199;Pesce di mare;26
Riso;200;Cereali;6
Riso;201;Formaggio morbido;29
Ricotta;202;Pasta secca;11
Rigatoni;203;Formaggio morbido;29
Rucola;204;Verdure a foglia;15
Rucola;205;Formaggio morbido;29
Rosmarino;206;Erbe;16
Rosmarino;207;Vini e liquori;35
Saffrano;208;Spezie;30
Zafferano;209;Erbe;16
Salvia;210;Vini e liquori;35
Insalata;211;Verdure a foglia;15
Salame;212;Carne di maiale;23
Salame;213;Pesce di mare;26
Salmone;214;Pesce di mare;26
Sardine;215;Carne di maiale;23
Salsiccia;216;Verdure;34
Formaggio Stracchino;217;Formaggio morbido;29
Formaggio Stracciatella;218;Formaggio morbido;29
Gambero striato;219;Carne di pecora;27
Scamorza;220;Formaggio;7
Scampi;221;Frutta secca;22
Pesce spada;222;Pesce di mare;26
Tabasco;223;Condimenti;10
Taco;224;Pane;3
Alghe;225;Spezie;30
Formaggio Taleggio;226;Formaggio;7
Semolino;227;Verdure;34
Scalogno;229;Formaggio;7
Trippa;230;Carne di maiale;23
Salsa di Soia;232;Pasta fresca;14
Tartufo;233;Funghi;21
Spaghetti;234;Pesce di mare;26
Cime di rapa;237;Verdure a foglia;15
Squacquerone;238;Formaggio;7
Calamari;239;Pesce di mare;26
Verzini;241;Carne di maiale;23
Vodka;243;Vini e liquori;35
Noci;244;Frutta secca;22
Zucchero;245;Dolcificanti;32
Salsa Worcester;247;Condimenti;10
Timo;252;Erbe;16
Pomodoro;253;Verdure a foglia;15
Trofie;256;Pasta secca;11
Tonno;260;Pesce di mare;26
Curcuma;262;Spezie;30
Vitello;265;Manzo;1
Brodo vegetale;266;Brodo;4
Aceto;268;Condimenti;10
Wasabi;271;Spezie;30
Vino;272;Vini e liquori;35
Yogurt;274;Yogurt;36
Zucchina;276;Verdure;34
Fiori di zucca;277;Verdure a foglia;15
